Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
651,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://tinyurl.com/27dwonqe,TinyURL Authority Redirect (DA 94),94,HTTP 200,936,YES,Permanent Redirect: DevConfigHub
652,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cleanuri.com/QEBGEJ,CleanURI Authority Redirect (DA 76),76,HTTP 200,871,YES,CleanURI Redirect: DevConfigHub
653,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://ulvis.net/u7fI,Ulvis Authority Gateway (DA 75),75,HTTP 200,2105,YES,Ulvis Gateway: DevConfigHub
654,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cdn.jsdelivr.net/gh/jibranpcccc/devcontainer-docker-generator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,34,YES,jsDelivr Global CDN: DevConfigHub README
655,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cdn.statically.io/gh/jibranpcccc/devcontainer-docker-generator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,734,YES,Statically CDN: DevConfigHub Documentation
656,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,http://web.archive.org/web/20260907085426/https://site-16-indol.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 0,33350,CHECK,Internet Archive Wayback Snapshot: DevConfigHub
657,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://rentry.co/pifnhbzc,Rentry Markdown Dossier (DA 78),78,HTTP 200,475,YES,⚡ OpenCRMStack: EspoCRM vs SuiteCRM: Lightweight Self-Hosted PHP CRM Comparison Live Guide
658,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://dpaste.com/E6RHK272M,dpaste Technical Spec (DA 75),75,HTTP 200,6689,YES,⚡ OpenCRMStack: EspoCRM vs SuiteCRM: Lightweight Self-Hosted PHP CRM Comparison Technical Documentation
659,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cl1p.net/fleet-site-17-opencrmstack,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,838,YES,⚡ OpenCRMStack: EspoCRM vs SuiteCRM: Lightweight Self-Hosted PHP CRM Comparison Architecture Guide
660,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://paste.rs/Ck5Hn,Paste.rs Technical Spec (DA 72),72,HTTP 200,1035,YES,OpenCRMStack Architecture Spec
661,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://tinyurl.com/29frzlmr,TinyURL Authority Redirect (DA 94),94,HTTP 200,102,YES,Permanent Redirect: OpenCRMStack
662,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cleanuri.com/zE0Jkj,CleanURI Authority Redirect (DA 76),76,HTTP 200,839,YES,CleanURI Redirect: OpenCRMStack
663,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://ulvis.net/2GIm,Ulvis Authority Gateway (DA 75),75,HTTP 200,2096,YES,Ulvis Gateway: OpenCRMStack
664,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-crm-migration-tco@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,39,YES,jsDelivr Global CDN: OpenCRMStack README
665,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cdn.statically.io/gh/jibranpcccc/open-crm-migration-tco/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,782,YES,Statically CDN: OpenCRMStack Documentation
666,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://web.archive.org/web/2026/https://opencrmstack.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 404,1352,CHECK,Internet Archive Wayback Snapshot: OpenCRMStack
667,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://rentry.co/8txrsb9e,Rentry Markdown Dossier (DA 78),78,HTTP 200,570,YES,⚡ CIPipelineGraph: Speed Up Docker Buildx in GitHub Actions with GHA & Registry Cache Live Guide
668,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://dpaste.com/7F5LLFG8H,dpaste Technical Spec (DA 75),75,HTTP 200,6694,YES,⚡ CIPipelineGraph: Speed Up Docker Buildx in GitHub Actions with GHA & Registry Cache Technical Documentation
669,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cl1p.net/fleet-site-18-cipipelinegraph,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,952,YES,⚡ CIPipelineGraph: Speed Up Docker Buildx in GitHub Actions with GHA & Registry Cache Architecture Guide
670,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://paste.rs/SbSYq,Paste.rs Technical Spec (DA 72),72,HTTP 200,1024,YES,CIPipelineGraph Architecture Spec
671,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://tinyurl.com/294j5xoe,TinyURL Authority Redirect (DA 94),94,HTTP 200,834,YES,Permanent Redirect: CIPipelineGraph
672,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cleanuri.com/D09w0z,CleanURI Authority Redirect (DA 76),76,HTTP 200,927,YES,CleanURI Redirect: CIPipelineGraph
673,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://ulvis.net/G6z7,Ulvis Authority Gateway (DA 75),75,HTTP 200,2259,YES,Ulvis Gateway: CIPipelineGraph
674,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cdn.jsdelivr.net/gh/jibranpcccc/github-actions-dag-validator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,37,YES,jsDelivr Global CDN: CIPipelineGraph README
675,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cdn.statically.io/gh/jibranpcccc/github-actions-dag-validator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,786,YES,Statically CDN: CIPipelineGraph Documentation
676,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,http://web.archive.org/web/20260907085513/https://site-18-chi.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 0,33361,CHECK,Internet Archive Wayback Snapshot: CIPipelineGraph
677,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://rentry.co/6mavszkf,Rentry Markdown Dossier (DA 78),78,HTTP 200,567,YES,⚡ GreekVisualizer: Implied Volatility Smile & Surface Calculation in Python Live Guide
678,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://dpaste.com/EVFQUCEXV,dpaste Technical Spec (DA 75),75,HTTP 200,865,YES,⚡ GreekVisualizer: Implied Volatility Smile & Surface Calculation in Python Technical Documentation
679,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://cl1p.net/fleet-site-19-greekvisualizer,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,859,YES,⚡ GreekVisualizer: Implied Volatility Smile & Surface Calculation in Python Architecture Guide
680,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://paste.rs/wdmRU,Paste.rs Technical Spec (DA 72),72,HTTP 200,1063,YES,GreekVisualizer Architecture Spec
681,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://tinyurl.com/2ctyzpmw,TinyURL Authority Redirect (DA 94),94,HTTP 200,1033,YES,Permanent Redirect: GreekVisualizer
682,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://cleanuri.com/gmgnm6,CleanURI Authority Redirect (DA 76),76,HTTP 200,911,YES,CleanURI Redirect: GreekVisualizer
683,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://ulvis.net/JQmH,Ulvis Authority Gateway (DA 75),75,HTTP 200,3695,YES,Ulvis Gateway: GreekVisualizer
684,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://cdn.jsdelivr.net/gh/jibranpcccc/options-greeks-visualizer@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,57,YES,jsDelivr Global CDN: GreekVisualizer README
685,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://cdn.statically.io/gh/jibranpcccc/options-greeks-visualizer/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,745,YES,Statically CDN: GreekVisualizer Documentation
686,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,http://web.archive.org/web/20260907085546/https://site-19-nine.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 0,11958,CHECK,Internet Archive Wayback Snapshot: GreekVisualizer
687,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://rentry.co/6ndwtshr,Rentry Markdown Dossier (DA 78),78,HTTP 200,459,YES,⚡ EdgeRuntimeHQ: Cloudflare Workers AI vs Cerebras & Groq: Cold Start & TTFT Benchmark Live Guide
688,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://dpaste.com/64V82PWG8,dpaste Technical Spec (DA 75),75,HTTP 200,6633,YES,⚡ EdgeRuntimeHQ: Cloudflare Workers AI vs Cerebras & Groq: Cold Start & TTFT Benchmark Technical Documentation
689,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cl1p.net/fleet-site-20-edgeruntimehq,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,841,YES,⚡ EdgeRuntimeHQ: Cloudflare Workers AI vs Cerebras & Groq: Cold Start & TTFT Benchmark Architecture Guide
690,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://paste.rs/qbzG5,Paste.rs Technical Spec (DA 72),72,HTTP 200,1036,YES,EdgeRuntimeHQ Architecture Spec
691,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://tinyurl.com/28bysfxc,TinyURL Authority Redirect (DA 94),94,HTTP 200,121,YES,Permanent Redirect: EdgeRuntimeHQ
692,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cleanuri.com/80PDMQ,CleanURI Authority Redirect (DA 76),76,HTTP 200,626,YES,CleanURI Redirect: EdgeRuntimeHQ
693,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://ulvis.net/57ro,Ulvis Authority Gateway (DA 75),75,HTTP 200,3183,YES,Ulvis Gateway: EdgeRuntimeHQ
694,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cdn.jsdelivr.net/gh/jibranpcccc/webgpu-edge-inference-bench@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,51,YES,jsDelivr Global CDN: EdgeRuntimeHQ README
695,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,https://cdn.statically.io/gh/jibranpcccc/webgpu-edge-inference-bench/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,749,YES,Statically CDN: EdgeRuntimeHQ Documentation
696,site-20,EdgeRuntimeHQ,https://edgeruntimehq.pages.dev/cloudflare-workers-ai-vs-cerebras-latency-benchmarks/,http://web.archive.org/web/20260907085702/https://edgeruntimehq.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 0,44022,CHECK,Internet Archive Wayback Snapshot: EdgeRuntimeHQ
