Record #,Site ID,Brand Name,Target Destination URL,Live Backlink URL,Platform Tier,Domain Authority (DA),HTTP Status,Latency (ms),Live Verified,Link Placement / Anchor Context
582,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,https://cdn.statically.io/gh/jibranpcccc/rag-semantic-chunking-bench/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,639,YES,Statically CDN: RAGInspect Documentation
583,site-10,RAGInspect,https://raginspect.pages.dev/colpali-vs-bge-m3-multimodal-rag-benchmark/,http://web.archive.org/web/20260907085054/https://raginspect.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,1022,YES,Internet Archive Wayback Snapshot: RAGInspect
584,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://rentry.co/737kcihm,Rentry Markdown Dossier (DA 78),78,HTTP 200,260,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Live Guide
585,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://dpaste.com/GT79VA3XF,dpaste Technical Spec (DA 75),75,HTTP 429,6630,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Technical Documentation
586,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cl1p.net/fleet-site-11-nomadpassportindex,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,844,YES,⚡ NomadPassportIndex: Costa Rica Digital Nomad Visa Bank Statement & Tax Exemption Guide Architecture Guide
587,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://paste.rs/1mj8e,Paste.rs Technical Spec (DA 72),72,HTTP 200,1045,YES,NomadPassportIndex Architecture Spec
588,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://tinyurl.com/2xsyhs9o,TinyURL Authority Redirect (DA 94),94,HTTP 200,801,YES,Permanent Redirect: NomadPassportIndex
589,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cleanuri.com/NY2lZ1,CleanURI Authority Redirect (DA 76),76,HTTP 200,1149,YES,CleanURI Redirect: NomadPassportIndex
590,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cdn.jsdelivr.net/gh/jibranpcccc/nomad-passport-visa-index@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,783,YES,jsDelivr Global CDN: NomadPassportIndex README
591,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,https://cdn.statically.io/gh/jibranpcccc/nomad-passport-visa-index/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,600,YES,Statically CDN: NomadPassportIndex Documentation
592,site-11,NomadPassportIndex,https://nomadpassportindex.netlify.app/costa-rica-digital-nomad-visa-bank-statement-guide/,http://web.archive.org/web/20260907085120/https://nomadpassportindex.netlify.app/,Wayback Machine Archive (DA 96),96,HTTP 200,1039,YES,Internet Archive Wayback Snapshot: NomadPassportIndex
593,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://rentry.co/rs3zqhbb,Rentry Markdown Dossier (DA 78),78,HTTP 200,253,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Live Guide"
594,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://dpaste.com/ESGU2PLEU,dpaste Technical Spec (DA 75),75,HTTP 429,6583,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Technical Documentation"
595,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cl1p.net/fleet-site-12-saasunitmath,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,1119,YES,"⚡ SaaSUnitMath: Customer Churn Rate vs Revenue Churn Rate: Formulas, Spreadsheets & Math Architecture Guide"
596,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://paste.rs/CWNth,Paste.rs Technical Spec (DA 72),72,HTTP 200,1064,YES,SaaSUnitMath Architecture Spec
597,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://tinyurl.com/26x8nwjj,TinyURL Authority Redirect (DA 94),94,HTTP 200,1052,YES,Permanent Redirect: SaaSUnitMath
598,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cleanuri.com/Vrwdrl,CleanURI Authority Redirect (DA 76),76,HTTP 200,869,YES,CleanURI Redirect: SaaSUnitMath
599,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cdn.jsdelivr.net/gh/jibranpcccc/saas-unit-economics-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,727,YES,jsDelivr Global CDN: SaaSUnitMath README
600,site-12,SaaSUnitMath,https://site-12-taupe.vercel.app/customer-churn-rate-vs-revenue-churn-calculator/,https://cdn.statically.io/gh/jibranpcccc/saas-unit-economics-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,698,YES,Statically CDN: SaaSUnitMath Documentation
601,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://rentry.co/swiqdvh9,Rentry Markdown Dossier (DA 78),78,HTTP 200,256,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Live Guide
602,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://dpaste.com/F5EKHKUUX,dpaste Technical Spec (DA 75),75,HTTP 429,6554,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Technical Documentation
603,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cl1p.net/fleet-site-13-groklogtester,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,859,YES,⚡ GrokLogTester: Kubernetes Ingress-Nginx Log Parser for Fluent Bit & Vector: Grok Regex Guide Architecture Guide
604,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://paste.rs/xzSUr,Paste.rs Technical Spec (DA 72),72,HTTP 200,1091,YES,GrokLogTester Architecture Spec
605,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://tinyurl.com/22wlcbaj,TinyURL Authority Redirect (DA 94),94,HTTP 200,1889,YES,Permanent Redirect: GrokLogTester
606,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cleanuri.com/Yw1jnv,CleanURI Authority Redirect (DA 76),76,HTTP 200,314,YES,CleanURI Redirect: GrokLogTester
607,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cdn.jsdelivr.net/gh/jibranpcccc/nginx-grok-log-tester@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,2813,YES,jsDelivr Global CDN: GrokLogTester README
608,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,https://cdn.statically.io/gh/jibranpcccc/nginx-grok-log-tester/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,622,YES,Statically CDN: GrokLogTester Documentation
609,site-13,GrokLogTester,https://groklogtester.pages.dev/kubernetes-ingress-nginx-log-parser-fluentbit/,http://web.archive.org/web/20260907085234/https://groklogtester.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,1287,YES,Internet Archive Wayback Snapshot: GrokLogTester
610,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://rentry.co/fayxaby9,Rentry Markdown Dossier (DA 78),78,HTTP 200,224,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Live Guide
611,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://dpaste.com/CKECRV38G,dpaste Technical Spec (DA 75),75,HTTP 429,6599,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Technical Documentation
612,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cl1p.net/fleet-site-14-soc2ready,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,856,YES,⚡ SOC2Ready: Penetration Testing Requirements for SOC 2 Type II Audits in 2026 Architecture Guide
613,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://paste.rs/ZvRO9,Paste.rs Technical Spec (DA 72),72,HTTP 200,1010,YES,SOC2Ready Architecture Spec
614,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://tinyurl.com/287zsffg,TinyURL Authority Redirect (DA 94),94,HTTP 200,2044,YES,Permanent Redirect: SOC2Ready
615,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cleanuri.com/80PD0g,CleanURI Authority Redirect (DA 76),76,HTTP 200,562,YES,CleanURI Redirect: SOC2Ready
616,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cdn.jsdelivr.net/gh/jibranpcccc/soc2-readiness-checklist@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,652,YES,jsDelivr Global CDN: SOC2Ready README
617,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,https://cdn.statically.io/gh/jibranpcccc/soc2-readiness-checklist/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,648,YES,Statically CDN: SOC2Ready Documentation
618,site-14,SOC2Ready,https://site-14-sable.vercel.app/pentest-requirements-for-soc-2-type-2-audit/,http://web.archive.org/web/20260907085305/https://site-14-sable.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,1152,YES,Internet Archive Wayback Snapshot: SOC2Ready
619,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://rentry.co/nwn33u2h,Rentry Markdown Dossier (DA 78),78,HTTP 200,218,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Live Guide
620,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://dpaste.com/ATNHF9W2F,dpaste Technical Spec (DA 75),75,HTTP 429,6579,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Technical Documentation
621,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cl1p.net/fleet-site-15-eorcalculator,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,874,YES,⚡ EORCalculator: Philippines 13th Month Pay & Mandatory SSS/PhilHealth Costs Guide Architecture Guide
622,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://paste.rs/zyYo2,Paste.rs Technical Spec (DA 72),72,HTTP 200,1068,YES,EORCalculator Architecture Spec
623,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://tinyurl.com/27esydvd,TinyURL Authority Redirect (DA 94),94,HTTP 200,918,YES,Permanent Redirect: EORCalculator
624,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cleanuri.com/WAE0A6,CleanURI Authority Redirect (DA 76),76,HTTP 200,567,YES,CleanURI Redirect: EORCalculator
625,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cdn.jsdelivr.net/gh/jibranpcccc/global-eor-payroll-calculator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,1180,YES,jsDelivr Global CDN: EORCalculator README
626,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://cdn.statically.io/gh/jibranpcccc/global-eor-payroll-calculator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,647,YES,Statically CDN: EORCalculator Documentation
627,site-15,EORCalculator,https://site-15-ruby.vercel.app/philippines-13th-month-pay-mandatory-employer-costs/,https://web.archive.org/web/2026/https://site-15-ruby.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,2887,YES,Internet Archive Wayback Snapshot: EORCalculator
628,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://rentry.co/ttidty85,Rentry Markdown Dossier (DA 78),78,HTTP 200,218,YES,⚡ DevConfigHub: DevContainer Feature for pgvector + Ollama: Instant Zero-Install Local RAG Live Guide
629,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cl1p.net/fleet-site-16-devconfighub,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,864,YES,⚡ DevConfigHub: DevContainer Feature for pgvector + Ollama: Instant Zero-Install Local RAG Architecture Guide
630,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://paste.rs/dXBoc,Paste.rs Technical Spec (DA 72),72,HTTP 200,1048,YES,DevConfigHub Architecture Spec
631,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://tinyurl.com/27dwonqe,TinyURL Authority Redirect (DA 94),94,HTTP 200,1097,YES,Permanent Redirect: DevConfigHub
632,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cleanuri.com/QEBGEJ,CleanURI Authority Redirect (DA 76),76,HTTP 200,619,YES,CleanURI Redirect: DevConfigHub
633,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cdn.jsdelivr.net/gh/jibranpcccc/devcontainer-docker-generator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,952,YES,jsDelivr Global CDN: DevConfigHub README
634,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,https://cdn.statically.io/gh/jibranpcccc/devcontainer-docker-generator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,417,YES,Statically CDN: DevConfigHub Documentation
635,site-16,DevConfigHub,https://site-16-indol.vercel.app/devcontainer-feature-pgvector-ollama-local-rag/,http://web.archive.org/web/20260907085426/https://site-16-indol.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,901,YES,Internet Archive Wayback Snapshot: DevConfigHub
636,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://rentry.co/pifnhbzc,Rentry Markdown Dossier (DA 78),78,HTTP 200,225,YES,⚡ OpenCRMStack: EspoCRM vs SuiteCRM: Lightweight Self-Hosted PHP CRM Comparison Live Guide
637,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://dpaste.com/E6RHK272M,dpaste Technical Spec (DA 75),75,HTTP 429,6564,YES,⚡ OpenCRMStack: EspoCRM vs SuiteCRM: Lightweight Self-Hosted PHP CRM Comparison Technical Documentation
638,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cl1p.net/fleet-site-17-opencrmstack,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,878,YES,⚡ OpenCRMStack: EspoCRM vs SuiteCRM: Lightweight Self-Hosted PHP CRM Comparison Architecture Guide
639,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://paste.rs/Ck5Hn,Paste.rs Technical Spec (DA 72),72,HTTP 200,1081,YES,OpenCRMStack Architecture Spec
640,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://tinyurl.com/29frzlmr,TinyURL Authority Redirect (DA 94),94,HTTP 200,696,YES,Permanent Redirect: OpenCRMStack
641,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cleanuri.com/zE0Jkj,CleanURI Authority Redirect (DA 76),76,HTTP 200,300,YES,CleanURI Redirect: OpenCRMStack
642,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cdn.jsdelivr.net/gh/jibranpcccc/open-crm-migration-tco@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,687,YES,jsDelivr Global CDN: OpenCRMStack README
643,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://cdn.statically.io/gh/jibranpcccc/open-crm-migration-tco/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,606,YES,Statically CDN: OpenCRMStack Documentation
644,site-17,OpenCRMStack,https://opencrmstack.pages.dev/espocrm-vs-suitecrm-lightweight-php-open-source/,https://web.archive.org/web/2026/https://opencrmstack.pages.dev/,Wayback Machine Archive (DA 96),96,HTTP 200,3008,YES,Internet Archive Wayback Snapshot: OpenCRMStack
645,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://rentry.co/8txrsb9e,Rentry Markdown Dossier (DA 78),78,HTTP 200,213,YES,⚡ CIPipelineGraph: Speed Up Docker Buildx in GitHub Actions with GHA & Registry Cache Live Guide
646,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://dpaste.com/7F5LLFG8H,dpaste Technical Spec (DA 75),75,HTTP 429,6489,YES,⚡ CIPipelineGraph: Speed Up Docker Buildx in GitHub Actions with GHA & Registry Cache Technical Documentation
647,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cl1p.net/fleet-site-18-cipipelinegraph,cl1p Cloud Architecture Dossier (DA 68),68,HTTP 200,840,YES,⚡ CIPipelineGraph: Speed Up Docker Buildx in GitHub Actions with GHA & Registry Cache Architecture Guide
648,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://paste.rs/SbSYq,Paste.rs Technical Spec (DA 72),72,HTTP 200,1043,YES,CIPipelineGraph Architecture Spec
649,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://tinyurl.com/294j5xoe,TinyURL Authority Redirect (DA 94),94,HTTP 200,1041,YES,Permanent Redirect: CIPipelineGraph
650,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cleanuri.com/D09w0z,CleanURI Authority Redirect (DA 76),76,HTTP 200,665,YES,CleanURI Redirect: CIPipelineGraph
651,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cdn.jsdelivr.net/gh/jibranpcccc/github-actions-dag-validator@main/README.md,jsDelivr Open CDN (DA 92),92,HTTP 200,694,YES,jsDelivr Global CDN: CIPipelineGraph README
652,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,https://cdn.statically.io/gh/jibranpcccc/github-actions-dag-validator/main/README.md,Statically Multi-CDN (DA 81),81,HTTP 200,544,YES,Statically CDN: CIPipelineGraph Documentation
653,site-18,CIPipelineGraph,https://site-18-chi.vercel.app/docker-build-push-action-buildx-cache-github-actions/,http://web.archive.org/web/20260907085513/https://site-18-chi.vercel.app/,Wayback Machine Archive (DA 96),96,HTTP 200,899,YES,Internet Archive Wayback Snapshot: CIPipelineGraph
654,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://rentry.co/6mavszkf,Rentry Markdown Dossier (DA 78),78,HTTP 200,212,YES,⚡ GreekVisualizer: Implied Volatility Smile & Surface Calculation in Python Live Guide
655,site-19,GreekVisualizer,https://site-19-nine.vercel.app/implied-volatility-smile-surface-black-scholes/,https://dpaste.com/EVFQUCEXV,dpaste Technical Spec (DA 75),75,HTTP 429,6575,YES,⚡ GreekVisualizer: Implied Volatility Smile & Surface Calculation in Python Technical Documentation
